file1,file2,total (ms),to manifold (ms),boolean (ms),from manifold(ms),threadstestfiles/472053.stl,testfiles/130046.stl,75.425,10.438,64.524,0.463,1
testfiles/106681.stl,testfiles/509312.stl,14.899,7.245,7.435,0.219,12
testfiles/70831.stl,testfiles/103146.stl,10.961,4.914,5.915,0.132,12
testfiles/43868.stl,testfiles/124370.stl,6.580,3.503,2.882,0.195,12
testfiles/90688.stl,testfiles/271550.stl,8.084,2.833,5.100,0.151,12
testfiles/40993.stl,testfiles/200082.stl,30.555,11.979,18.291,0.285,12
testfiles/390936.stl,testfiles/112932.stl,152.997,20.512,129.523,2.962,12
testfiles/88580.stl,testfiles/442391.stl,20.242,9.479,10.374,0.389,12
testfiles/472103.stl,testfiles/110699.stl,52.993,16.335,35.949,0.709,12
testfiles/128482.stl,testfiles/228302.stl,10.375,5.110,5.235,0.030,12
testfiles/178197.stl,testfiles/76206.stl,14.467,2.257,12.146,0.064,12
testfiles/45009.stl,testfiles/97488.stl,9.180,2.083,6.961,0.136,12
testfiles/697211.stl,testfiles/106100.stl,23.538,6.864,16.235,0.439,12
testfiles/472037.stl,testfiles/118677.stl,59.036,13.256,43.741,2.040,12
testfiles/789084.stl,testfiles/1519471.stl,114.125,14.475,99.226,0.424,12
testfiles/190399.stl,testfiles/70835.stl,7.500,2.358,5.017,0.125,12
testfiles/370887.stl,testfiles/43399.stl,148.866,11.480,137.290,0.096,12
testfiles/520647.stl,testfiles/225957.stl,12.572,2.541,9.887,0.143,12
testfiles/627212.stl,testfiles/162862.stl,9.474,4.342,4.933,0.200,12
testfiles/153960.stl,testfiles/343536.stl,23.549,8.515,14.929,0.106,12
testfiles/702407.stl,testfiles/472025.stl,7.022,2.221,4.709,0.092,12
testfiles/668057.stl,testfiles/45517.stl,350.320,12.120,334.733,3.467,12
testfiles/488049.stl,testfiles/295749.stl,55.240,15.163,37.905,2.171,12
testfiles/87392.stl,testfiles/129920.stl,8.417,1.400,6.961,0.055,12
testfiles/1063861.stl,testfiles/158248.stl,116.991,16.531,97.508,2.952,12
testfiles/69931.stl,testfiles/1620063.stl,18.261,5.811,11.777,0.673,12
testfiles/40356.stl,testfiles/40583.stl,14.151,6.181,7.847,0.123,12
testfiles/60848.stl,testfiles/799435.stl,11.127,7.341,3.685,0.102,12
testfiles/472176.stl,testfiles/550964.stl,20.161,10.821,9.226,0.114,12
testfiles/78894.stl,testfiles/472176.stl,19.851,8.904,10.658,0.289,12
testfiles/129891.stl,testfiles/442388.stl,16.937,6.657,9.861,0.418,12
testfiles/78733.stl,testfiles/858852.stl,28.008,6.628,21.320,0.060,12
testfiles/762604.stl,testfiles/1146166.stl,56.073,22.168,30.564,3.342,12
testfiles/103538.stl,testfiles/1129083.stl,26.276,8.637,16.867,0.772,12
testfiles/71919.stl,testfiles/238638.stl,11.528,5.055,6.136,0.337,12
testfiles/500086.stl,testfiles/462529.stl,26.996,3.191,23.486,0.319,12
testfiles/1036316.stl,testfiles/422369.stl,11.457,4.435,6.605,0.417,12
testfiles/79741.stl,testfiles/65004.stl,111.389,4.993,105.870,0.526,12
testfiles/55353.stl,testfiles/472085.stl,26.873,5.786,21.037,0.050,12
testfiles/472201.stl,testfiles/118290.stl,17.645,5.752,11.567,0.325,12
testfiles/409637.stl,testfiles/914679.stl,42.663,12.378,30.162,0.123,12
testfiles/41360.stl,testfiles/314441.stl,51.497,11.879,39.083,0.535,12
testfiles/95810.stl,testfiles/105690.stl,12.426,6.537,5.798,0.090,12
testfiles/103146.stl,testfiles/697205.stl,12.743,5.474,6.976,0.293,12
testfiles/98660.stl,testfiles/77017.stl,10.455,4.016,6.315,0.124,12
testfiles/567038.stl,testfiles/55963.stl,15.350,9.618,5.548,0.184,12
testfiles/89517.stl,testfiles/422368.stl,5.285,1.764,3.454,0.067,12
testfiles/1336194.stl,testfiles/130962.stl,13.649,6.170,6.944,0.535,12
testfiles/37964.stl,testfiles/60568.stl,15.009,2.847,11.873,0.289,12
testfiles/472179.stl,testfiles/472050.stl,50.789,9.194,41.217,0.378,12
testfiles/447331.stl,testfiles/94990.stl,22.061,8.760,13.099,0.201,12
testfiles/472034.stl,testfiles/59158.stl,50.042,10.413,38.187,1.442,12
testfiles/1535134.stl,testfiles/498431.stl,8.734,3.985,4.721,0.028,12
testfiles/112940.stl,testfiles/96778.stl,36.376,3.555,32.698,0.123,12
testfiles/839722.stl,testfiles/43651.stl,16.299,4.871,11.027,0.401,12
testfiles/130964.stl,testfiles/267662.stl,14.003,3.325,10.639,0.040,12
testfiles/73486.stl,testfiles/1681124.stl,12.250,6.021,6.198,0.031,12
testfiles/472019.stl,testfiles/135671.stl,59.150,15.262,40.947,2.942,12
testfiles/99469.stl,testfiles/135078.stl,167.752,8.473,159.241,0.039,12
testfiles/196192.stl,testfiles/54471.stl,15.034,2.989,12.003,0.042,12
testfiles/105103.stl,testfiles/958471.stl,4.203,2.041,2.133,0.028,12
testfiles/75652.stl,testfiles/37280.stl,32.995,13.030,17.642,2.323,12
testfiles/118298.stl,testfiles/121401.stl,22.165,5.411,16.417,0.337,12
testfiles/100887.stl,testfiles/472000.stl,150.750,7.287,143.111,0.352,12
testfiles/636817.stl,testfiles/1053375.stl,44.844,10.446,33.576,0.823,12
testfiles/93547.stl,testfiles/84757.stl,20.542,6.759,13.420,0.364,12
testfiles/422368.stl,testfiles/1083352.stl,6.789,2.515,4.186,0.087,12
testfiles/47748.stl,testfiles/56954.stl,19.098,3.306,15.719,0.073,12
testfiles/1099667.stl,testfiles/84021.stl,15.621,5.256,10.022,0.343,12
testfiles/285604.stl,testfiles/57355.stl,13.425,5.097,7.889,0.438,12
testfiles/84918.stl,testfiles/94149.stl,22.593,5.666,16.706,0.222,12
testfiles/100506.stl,testfiles/48367.stl,68.352,12.537,55.432,0.383,12
testfiles/296803.stl,testfiles/472164.stl,9.105,1.923,6.995,0.188,12
testfiles/58933.stl,testfiles/70830.stl,24.149,8.396,15.555,0.198,12
testfiles/72666.stl,testfiles/1396906.stl,64.775,20.369,44.047,0.359,12
testfiles/1706476.stl,testfiles/112926.stl,122.063,21.513,98.957,1.593,12
testfiles/60927.stl,testfiles/314000.stl,16.177,2.787,13.240,0.150,12
testfiles/92152.stl,testfiles/422370.stl,27.765,7.250,20.189,0.326,12
testfiles/99813.stl,testfiles/203289.stl,14.527,8.046,6.125,0.356,12
testfiles/462514.stl,testfiles/108199.stl,8.576,1.513,6.998,0.066,12
testfiles/115053.stl,testfiles/42822.stl,10.656,5.644,4.887,0.126,12
testfiles/153964.stl,testfiles/447331.stl,20.491,10.498,9.453,0.540,12
testfiles/1582387.stl,testfiles/80942.stl,4.386,1.591,2.652,0.143,12
testfiles/1146168.stl,testfiles/636804.stl,26.238,8.125,17.412,0.700,12
testfiles/1228189.stl,testfiles/314000.stl,12.895,4.725,7.824,0.346,12
testfiles/509319.stl,testfiles/635752.stl,24.495,12.812,10.453,1.230,12
testfiles/1129076.stl,testfiles/45515.stl,17.035,4.450,12.185,0.401,12
testfiles/288355.stl,testfiles/65617.stl,8.191,3.610,4.476,0.105,12
testfiles/1378611.stl,testfiles/472002.stl,22.001,5.259,16.638,0.104,12
testfiles/98767.stl,testfiles/1535134.stl,12.757,4.440,8.133,0.184,12
testfiles/91224.stl,testfiles/1275115.stl,4.383,1.650,2.689,0.044,12
testfiles/271864.stl,testfiles/87398.stl,9.096,2.050,7.030,0.016,12
testfiles/38498.stl,testfiles/99904.stl,16.237,5.070,11.043,0.124,12
testfiles/621685.stl,testfiles/129919.stl,27.300,7.577,18.998,0.725,12
testfiles/958478.stl,testfiles/44025.stl,11.587,5.674,5.764,0.150,12
testfiles/95500.stl,testfiles/375281.stl,7.706,1.752,5.889,0.065,12
testfiles/105226.stl,testfiles/1435439.stl,14.747,6.388,8.330,0.029,12
testfiles/66481.stl,testfiles/71260.stl,20.977,5.357,15.152,0.468,12
testfiles/462513.stl,testfiles/118681.stl,7.663,2.012,5.572,0.079,12
testfiles/80760.stl,testfiles/84736.stl,21.306,4.027,17.264,0.016,12
testfiles/702398.stl,testfiles/789069.stl,7.172,3.424,3.624,0.124,12
testfiles/57800.stl,testfiles/238637.stl,32.817,5.760,26.963,0.094,12
testfiles/112539.stl,testfiles/58021.stl,7.989,2.807,5.151,0.032,12
testfiles/472019.stl,testfiles/92836.stl,66.963,12.569,51.919,2.474,12
testfiles/238636.stl,testfiles/296802.stl,32.019,6.677,24.493,0.848,12
testfiles/387871.stl,testfiles/1451901.stl,12.073,4.345,7.298,0.430,12
testfiles/591217.stl,testfiles/1341745.stl,20.508,9.077,11.095,0.336,12
testfiles/126660.stl,testfiles/101548.stl,87.075,15.287,69.622,2.166,12
testfiles/118309.stl,testfiles/188506.stl,6.979,3.521,3.369,0.088,12
testfiles/107586.stl,testfiles/75976.stl,62.276,17.053,44.991,0.231,12
testfiles/40443.stl,testfiles/243014.stl,36.680,6.474,30.113,0.093,12
testfiles/1458685.stl,testfiles/466263.stl,63.184,20.874,41.202,1.109,12
testfiles/551019.stl,testfiles/1273629.stl,22.436,7.586,14.301,0.549,12
testfiles/1036392.stl,testfiles/97179.stl,12.760,4.062,8.475,0.223,12
testfiles/472117.stl,testfiles/472061.stl,30.559,6.107,23.800,0.652,12
testfiles/286162.stl,testfiles/343535.stl,15.572,4.694,10.350,0.527,12
testfiles/39108.stl,testfiles/202265.stl,47.911,11.649,35.482,0.779,12
testfiles/97179.stl,testfiles/56099.stl,11.762,1.178,10.557,0.027,12
testfiles/471995.stl,testfiles/399559.stl,67.285,15.245,51.035,1.005,12
testfiles/814761.stl,testfiles/89451.stl,14.210,6.482,7.277,0.452,12
testfiles/1722410.stl,testfiles/139645.stl,14.719,5.708,8.462,0.549,12
testfiles/428607.stl,testfiles/76908.stl,17.941,8.674,8.478,0.790,12
testfiles/472042.stl,testfiles/99865.stl,284.386,14.740,269.538,0.108,12
testfiles/77941.stl,testfiles/91392.stl,34.895,13.867,19.813,1.214,12
testfiles/239188.stl,testfiles/77927.stl,5.132,3.213,1.905,0.014,12
testfiles/269117.stl,testfiles/1307399.stl,14.194,2.840,11.157,0.197,12
testfiles/42963.stl,testfiles/442386.stl,25.236,8.186,16.067,0.984,12
testfiles/44903.stl,testfiles/47851.stl,11.271,2.886,8.353,0.032,12
testfiles/57827.stl,testfiles/498430.stl,13.426,5.684,7.356,0.386,12
testfiles/682292.stl,testfiles/472049.stl,8.538,2.396,6.029,0.113,12
testfiles/80942.stl,testfiles/85495.stl,5.471,1.808,3.652,0.011,12
testfiles/94990.stl,testfiles/111011.stl,20.567,7.624,12.187,0.757,12
testfiles/161717.stl,testfiles/702386.stl,14.469,2.794,11.603,0.073,12
testfiles/641138.stl,testfiles/409637.stl,14.360,5.881,8.337,0.143,12
testfiles/104929.stl,testfiles/108517.stl,8.471,1.786,6.568,0.117,12
testfiles/230152.stl,testfiles/1047582.stl,49.449,9.310,39.986,0.152,12
testfiles/1288650.stl,testfiles/593383.stl,28.134,10.332,17.150,0.652,12
testfiles/100894.stl,testfiles/314000.stl,10.361,3.005,7.091,0.264,12
testfiles/535201.stl,testfiles/1681115.stl,12.964,5.275,7.360,0.329,12
testfiles/747838.stl,testfiles/449998.stl,17.612,7.377,9.376,0.859,12
testfiles/90434.stl,testfiles/118676.stl,9.151,3.433,5.621,0.097,12
testfiles/39160.stl,testfiles/40988.stl,27.669,11.085,16.377,0.207,12
testfiles/1681124.stl,testfiles/1411686.stl,26.690,12.750,13.427,0.513,12
testfiles/225957.stl,testfiles/500110.stl,21.865,3.242,18.320,0.302,12
testfiles/95503.stl,testfiles/59757.stl,7.984,2.211,5.677,0.096,12
testfiles/188499.stl,testfiles/95002.stl,9.959,1.245,8.677,0.037,12
testfiles/49380.stl,testfiles/99812.stl,63.674,4.711,58.824,0.139,12
testfiles/97593.stl,testfiles/51010.stl,13.588,4.347,9.061,0.180,12
testfiles/87429.stl,testfiles/82539.stl,12.357,4.669,7.625,0.063,12
testfiles/496672.stl,testfiles/1036312.stl,24.482,6.106,18.239,0.137,12
testfiles/1147240.stl,testfiles/520644.stl,538.838,16.096,519.948,2.794,12
testfiles/1158269.stl,testfiles/125068.stl,55.560,7.003,47.450,1.107,12
testfiles/70833.stl,testfiles/118293.stl,15.917,2.842,12.978,0.097,12
testfiles/78733.stl,testfiles/60880.stl,11.724,3.659,7.900,0.164,12
testfiles/42156.stl,testfiles/43650.stl,38.241,12.475,23.770,1.997,12
testfiles/934258.stl,testfiles/230153.stl,11.724,6.035,5.524,0.165,12
testfiles/79073.stl,testfiles/67994.stl,18.305,8.233,9.919,0.152,12
testfiles/122308.stl,testfiles/919985.stl,6.578,2.376,4.098,0.105,12
testfiles/95487.stl,testfiles/226160.stl,8.668,2.262,6.325,0.081,12
testfiles/237739.stl,testfiles/1535138.stl,46.107,10.193,34.862,1.053,12
testfiles/472205.stl,testfiles/42468.stl,72.763,27.162,44.493,1.108,12
testfiles/108884.stl,testfiles/252636.stl,31.106,13.482,16.633,0.991,12
testfiles/932611.stl,testfiles/956447.stl,36.020,14.862,19.295,1.864,12
testfiles/67989.stl,testfiles/40746.stl,11.537,4.242,7.021,0.274,12
testfiles/116291.stl,testfiles/82378.stl,2.849,1.530,1.311,0.008,12
testfiles/852088.stl,testfiles/105862.stl,11.866,7.600,4.244,0.022,12
testfiles/428604.stl,testfiles/734279.stl,29.273,11.462,16.756,1.055,12
testfiles/1324574.stl,testfiles/894835.stl,22.864,9.720,12.299,0.845,12
testfiles/697201.stl,testfiles/190415.stl,9.684,3.193,6.195,0.296,12
testfiles/60099.stl,testfiles/162861.stl,21.781,10.709,10.255,0.816,12
testfiles/399560.stl,testfiles/120791.stl,19.470,11.493,7.623,0.354,12
testfiles/41178.stl,testfiles/217030.stl,10.478,4.234,6.182,0.062,12
testfiles/858852.stl,testfiles/1158263.stl,12.400,5.439,6.774,0.187,12
testfiles/73986.stl,testfiles/52862.stl,51.536,14.598,35.072,1.866,12
testfiles/128482.stl,testfiles/593082.stl,6.683,2.539,4.117,0.027,12
testfiles/95663.stl,testfiles/232912.stl,18.951,5.684,12.774,0.493,12
testfiles/1146189.stl,testfiles/65504.stl,19.084,7.601,11.388,0.095,12
testfiles/85774.stl,testfiles/45611.stl,8.121,2.176,5.843,0.103,12
testfiles/697211.stl,testfiles/313883.stl,21.047,8.233,12.717,0.098,12
testfiles/677340.stl,testfiles/49380.stl,35.418,3.255,31.775,0.388,12
testfiles/229602.stl,testfiles/110213.stl,12.514,2.600,9.902,0.011,12
testfiles/178192.stl,testfiles/104640.stl,10.192,2.432,7.570,0.189,12
testfiles/109772.stl,testfiles/669963.stl,19.212,2.984,15.992,0.236,12
testfiles/271864.stl,testfiles/45009.stl,8.421,2.233,6.132,0.056,12
testfiles/108147.stl,testfiles/956446.stl,208.513,14.067,192.942,1.504,12
testfiles/108771.stl,testfiles/214482.stl,33.384,9.493,22.479,1.412,12
testfiles/269123.stl,testfiles/472129.stl,34.428,7.023,27.339,0.065,12
testfiles/472107.stl,testfiles/248186.stl,18.569,4.818,13.500,0.251,12
testfiles/37012.stl,testfiles/94058.stl,17.412,11.404,5.945,0.063,12
testfiles/124036.stl,testfiles/409631.stl,42.074,14.278,27.568,0.228,12
testfiles/816584.stl,testfiles/814665.stl,21.994,6.782,14.929,0.283,12
testfiles/827639.stl,testfiles/1095209.stl,9.155,2.831,6.150,0.174,12
testfiles/1312954.stl,testfiles/80758.stl,9.486,1.797,7.658,0.031,12
testfiles/94152.stl,testfiles/81366.stl,8.876,3.914,4.807,0.155,12
testfiles/314000.stl,testfiles/285606.stl,10.034,4.791,5.125,0.118,12
testfiles/131453.stl,testfiles/777039.stl,10.946,3.601,6.819,0.526,12
testfiles/116292.stl,testfiles/44903.stl,12.885,2.709,10.069,0.107,12
testfiles/58007.stl,testfiles/1063858.stl,5.051,2.315,2.665,0.071,12
testfiles/40171.stl,testfiles/1501544.stl,6.493,1.804,4.654,0.034,12
testfiles/67987.stl,testfiles/118293.stl,23.161,5.403,17.434,0.324,12
testfiles/472115.stl,testfiles/42025.stl,30.505,11.741,17.347,1.417,12
testfiles/1620057.stl,testfiles/118035.stl,28.018,7.371,20.012,0.635,12
testfiles/77016.stl,testfiles/269129.stl,10.377,3.517,6.588,0.272,12
testfiles/919992.stl,testfiles/66566.stl,7.265,3.700,3.532,0.032,12
testfiles/47097.stl,testfiles/42606.stl,5.189,1.606,3.562,0.021,12
testfiles/229602.stl,testfiles/98765.stl,13.197,2.334,10.841,0.022,12
testfiles/313873.stl,testfiles/1036655.stl,33.850,9.162,23.033,1.655,12
testfiles/57657.stl,testfiles/188506.stl,5.702,3.045,2.598,0.059,12
testfiles/56029.stl,testfiles/97128.stl,15.882,3.574,12.006,0.301,12
testfiles/641138.stl,testfiles/74497.stl,9.885,3.676,6.129,0.080,12
testfiles/77945.stl,testfiles/1481523.stl,26.205,8.634,17.479,0.092,12
testfiles/77940.stl,testfiles/81309.stl,6.245,2.737,3.497,0.012,12
testfiles/77949.stl,testfiles/144422.stl,6.882,2.359,4.384,0.138,12
testfiles/59079.stl,testfiles/60916.stl,22.529,7.480,14.609,0.440,12
testfiles/462528.stl,testfiles/153948.stl,22.168,7.974,14.064,0.130,12
testfiles/496669.stl,testfiles/635749.stl,3.691,1.646,2.022,0.024,12
testfiles/462512.stl,testfiles/118675.stl,7.328,1.402,5.845,0.081,12
testfiles/375279.stl,testfiles/75133.stl,21.806,9.729,11.935,0.141,12
testfiles/1036396.stl,testfiles/196191.stl,6.842,2.091,4.665,0.086,12
testfiles/1063862.stl,testfiles/129889.stl,27.803,5.884,21.538,0.381,12
testfiles/129867.stl,testfiles/535201.stl,24.216,9.198,13.726,1.293,12
testfiles/462537.stl,testfiles/200076.stl,103.606,9.046,94.493,0.067,12
testfiles/814670.stl,testfiles/1341744.stl,10.033,4.417,5.491,0.124,12
testfiles/200075.stl,testfiles/1228200.stl,34.773,14.129,18.906,1.738,12
testfiles/39358.stl,testfiles/375240.stl,4.559,1.487,3.052,0.020,12
testfiles/839694.stl,testfiles/1036316.stl,15.787,4.234,11.523,0.029,12
testfiles/70829.stl,testfiles/702400.stl,11.743,3.468,8.233,0.042,12
testfiles/365370.stl,testfiles/37880.stl,23.778,9.993,12.837,0.948,12
testfiles/472176.stl,testfiles/112921.stl,61.360,11.342,49.594,0.423,12
testfiles/500107.stl,testfiles/136639.stl,51.796,7.536,43.806,0.454,12
testfiles/1536356.stl,testfiles/37888.stl,8.751,1.385,7.297,0.069,12
testfiles/98006.stl,testfiles/44633.stl,24.295,5.024,19.022,0.249,12
testfiles/45513.stl,testfiles/500120.stl,21.484,2.400,19.020,0.064,12
testfiles/1273629.stl,testfiles/43663.stl,11.743,4.360,7.086,0.297,12
testfiles/814677.stl,testfiles/212094.stl,15.945,4.476,11.164,0.305,12
testfiles/280283.stl,testfiles/1458669.stl,10.597,4.152,6.110,0.336,12
testfiles/428606.stl,testfiles/237736.stl,37.659,8.475,28.372,0.811,12
testfiles/59757.stl,testfiles/1036654.stl,9.255,2.327,6.819,0.109,12
testfiles/1458699.stl,testfiles/498431.stl,6.204,2.519,3.569,0.117,12
testfiles/96458.stl,testfiles/162862.stl,30.022,5.729,23.904,0.390,12
testfiles/496671.stl,testfiles/82380.stl,19.255,5.393,13.834,0.028,12
testfiles/65444.stl,testfiles/200009.stl,11.621,4.587,6.931,0.103,12
testfiles/1315830.stl,testfiles/94203.stl,12.718,5.997,6.459,0.262,12
testfiles/43850.stl,testfiles/107587.stl,21.000,5.843,15.103,0.053,12
testfiles/96070.stl,testfiles/1275116.stl,4.152,2.908,1.232,0.012,12
testfiles/124375.stl,testfiles/697215.stl,10.039,3.689,6.307,0.043,12
testfiles/822698.stl,testfiles/97126.stl,10.177,5.436,4.589,0.152,12
testfiles/112931.stl,testfiles/109772.stl,39.394,7.458,31.592,0.343,12
testfiles/76143.stl,testfiles/118292.stl,45.998,19.713,23.750,2.535,12
testfiles/56955.stl,testfiles/650178.stl,11.121,4.962,5.886,0.272,12
testfiles/360006.stl,testfiles/67501.stl,11.028,6.957,3.976,0.094,12
testfiles/188505.stl,testfiles/996806.stl,7.584,3.228,4.251,0.105,12
testfiles/1514494.stl,testfiles/44494.stl,47.420,2.725,44.646,0.049,12
testfiles/37881.stl,testfiles/225950.stl,8.241,2.224,5.779,0.238,12
testfiles/472047.stl,testfiles/123787.stl,42.083,6.507,35.261,0.316,12
testfiles/267657.stl,testfiles/44399.stl,25.811,5.562,19.886,0.363,12
testfiles/96963.stl,testfiles/70835.stl,9.993,4.628,5.133,0.232,12
testfiles/78325.stl,testfiles/1505022.stl,11.284,3.307,7.890,0.087,12
testfiles/57827.stl,testfiles/496669.stl,21.196,6.433,14.672,0.091,12
testfiles/44950.stl,testfiles/225966.stl,15.500,3.182,12.004,0.313,12
testfiles/55914.stl,testfiles/269129.stl,72.134,11.309,58.588,2.236,12
testfiles/200963.stl,testfiles/702417.stl,10.804,4.900,5.622,0.282,12
testfiles/1307398.stl,testfiles/104559.stl,27.916,9.110,18.767,0.039,12
testfiles/110172.stl,testfiles/1322469.stl,23.350,6.151,17.093,0.106,12
testfiles/81308.stl,testfiles/124035.stl,10.341,5.367,4.623,0.352,12
testfiles/1036316.stl,testfiles/45514.stl,19.247,7.120,11.653,0.473,12
testfiles/102250.stl,testfiles/49378.stl,838.158,19.987,815.642,2.529,12
testfiles/486860.stl,testfiles/121396.stl,13.867,3.919,9.665,0.282,12
testfiles/117428.stl,testfiles/90207.stl,8.010,3.014,4.876,0.120,12
testfiles/296804.stl,testfiles/70833.stl,7.393,1.695,5.527,0.171,12
testfiles/472137.stl,testfiles/495000.stl,5.635,3.241,2.384,0.010,12
testfiles/39498.stl,testfiles/71722.stl,34.671,4.850,29.431,0.390,12
testfiles/42576.stl,testfiles/462522.stl,8.383,1.840,6.462,0.080,12
testfiles/53835.stl,testfiles/1315832.stl,12.194,4.467,7.634,0.092,12
testfiles/105338.stl,testfiles/472205.stl,32.927,13.558,19.283,0.086,12
testfiles/509318.stl,testfiles/472008.stl,35.981,13.915,21.366,0.699,12
testfiles/44902.stl,testfiles/126660.stl,69.293,12.223,56.810,0.260,12
testfiles/702392.stl,testfiles/991313.stl,5.817,2.434,3.348,0.035,12
testfiles/789084.stl,testfiles/243015.stl,50.155,15.201,33.211,1.742,12
testfiles/218731.stl,testfiles/462509.stl,23.477,5.972,16.793,0.712,12
testfiles/58010.stl,testfiles/39109.stl,40.319,13.212,26.085,1.021,12
testfiles/250400.stl,testfiles/858852.stl,11.497,6.105,5.262,0.130,12
testfiles/375267.stl,testfiles/251402.stl,4.971,1.298,3.654,0.019,12
testfiles/130964.stl,testfiles/104640.stl,8.848,1.983,6.748,0.117,12
testfiles/77947.stl,testfiles/1036319.stl,14.496,5.477,8.863,0.156,12
testfiles/40991.stl,testfiles/1036650.stl,27.441,7.648,18.856,0.937,12
testfiles/366956.stl,testfiles/99029.stl,51.241,22.553,25.111,3.576,12
testfiles/95316.stl,testfiles/51014.stl,9.557,5.751,3.778,0.028,12
testfiles/570154.stl,testfiles/777038.stl,14.622,2.528,11.868,0.227,12
testfiles/75090.stl,testfiles/95800.stl,33.399,12.436,20.813,0.150,12
testfiles/107439.stl,testfiles/702405.stl,12.739,5.019,7.588,0.132,12
testfiles/44948.stl,testfiles/213384.stl,10.686,4.141,6.218,0.327,12
testfiles/90358.stl,testfiles/232909.stl,14.947,4.534,10.071,0.342,12
testfiles/196209.stl,testfiles/462549.stl,5.860,3.473,2.372,0.016,12
testfiles/75988.stl,testfiles/104640.stl,64.287,16.240,45.578,2.469,12
testfiles/247674.stl,testfiles/74932.stl,6.512,1.775,4.608,0.130,12
testfiles/38562.stl,testfiles/368147.stl,61.357,28.198,32.952,0.208,12
testfiles/83491.stl,testfiles/130986.stl,16.960,7.483,8.745,0.732,12
testfiles/94732.stl,testfiles/462510.stl,5.142,1.212,3.874,0.056,12
testfiles/229599.stl,testfiles/1582398.stl,4.587,1.163,3.362,0.061,12
testfiles/55506.stl,testfiles/196187.stl,36.111,4.484,31.406,0.221,12
testfiles/560534.stl,testfiles/1016856.stl,15.726,3.455,12.164,0.106,12
testfiles/37287.stl,testfiles/57657.stl,4.110,1.829,2.197,0.083,12
testfiles/53048.stl,testfiles/95500.stl,29.264,3.266,25.627,0.371,12
testfiles/50114.stl,testfiles/700908.stl,11.239,5.242,5.719,0.279,12
testfiles/88616.stl,testfiles/669970.stl,18.722,7.384,11.284,0.054,12
testfiles/196192.stl,testfiles/125947.stl,12.735,5.120,7.594,0.021,12
testfiles/472152.stl,testfiles/104301.stl,7.866,1.854,5.897,0.116,12
testfiles/52857.stl,testfiles/1349593.stl,2.787,1.207,1.573,0.006,12
testfiles/97170.stl,testfiles/71260.stl,6.785,2.003,4.685,0.097,12
testfiles/77947.stl,testfiles/87659.stl,9.399,1.747,7.561,0.091,12
testfiles/89541.stl,testfiles/428606.stl,13.771,7.858,5.891,0.023,12
testfiles/462546.stl,testfiles/548867.stl,15.462,8.764,6.675,0.023,12
testfiles/254558.stl,testfiles/409628.stl,31.756,8.595,23.110,0.051,12
testfiles/1324574.stl,testfiles/125069.stl,25.430,7.592,17.666,0.172,12
testfiles/78738.stl,testfiles/87599.stl,16.087,4.025,11.738,0.324,12
testfiles/48479.stl,testfiles/82526.stl,14.873,8.523,6.208,0.142,12
testfiles/101333.stl,testfiles/650182.stl,35.256,10.446,24.433,0.376,12
testfiles/94731.stl,testfiles/839694.stl,8.715,1.478,7.114,0.123,12
testfiles/104442.stl,testfiles/99469.stl,494.870,10.384,482.466,2.020,12
testfiles/932612.stl,testfiles/113867.stl,50.233,9.088,39.677,1.468,12
testfiles/43650.stl,testfiles/726665.stl,20.008,4.276,15.450,0.283,12
testfiles/106100.stl,testfiles/1018278.stl,10.951,5.717,5.160,0.074,12
testfiles/956447.stl,testfiles/591228.stl,39.558,8.444,29.876,1.239,12
testfiles/375275.stl,testfiles/789086.stl,19.239,9.880,9.315,0.044,12
testfiles/39498.stl,testfiles/702414.stl,38.824,6.278,32.027,0.519,12
testfiles/472085.stl,testfiles/84758.stl,34.230,8.038,26.069,0.123,12
testfiles/814659.stl,testfiles/140511.stl,9.697,3.828,5.658,0.211,12
testfiles/677342.stl,testfiles/57106.stl,10.516,3.313,7.140,0.063,12
testfiles/252634.stl,testfiles/77928.stl,21.093,7.213,13.227,0.653,12
testfiles/103142.stl,testfiles/462518.stl,20.357,2.465,17.744,0.148,12
testfiles/472030.stl,testfiles/462548.stl,4.971,3.046,1.913,0.011,12
testfiles/111021.stl,testfiles/674847.stl,6.840,2.521,4.238,0.081,12
testfiles/350277.stl,testfiles/269124.stl,15.529,1.839,13.655,0.035,12
testfiles/1722410.stl,testfiles/129288.stl,4.195,1.388,2.727,0.080,12
testfiles/124249.stl,testfiles/196190.stl,45.091,4.259,40.384,0.448,12
testfiles/213384.stl,testfiles/636812.stl,7.223,3.611,3.549,0.063,12
testfiles/238637.stl,testfiles/1288652.stl,22.436,6.441,15.462,0.533,12
testfiles/1505036.stl,testfiles/48417.stl,18.481,3.280,15.133,0.069,12
testfiles/45562.stl,testfiles/237739.stl,14.228,7.771,6.444,0.012,12
testfiles/43399.stl,testfiles/1275114.stl,31.031,10.467,18.531,2.033,12
testfiles/102066.stl,testfiles/103194.stl,15.785,7.560,8.214,0.012,12
testfiles/462520.stl,testfiles/89266.stl,27.029,15.869,11.042,0.118,12
testfiles/77335.stl,testfiles/1120780.stl,11.215,5.404,5.696,0.116,12
testfiles/73736.stl,testfiles/188503.stl,4.926,1.817,3.092,0.017,12
testfiles/641140.stl,testfiles/81221.stl,9.458,4.060,5.275,0.123,12
testfiles/550198.stl,testfiles/1036652.stl,32.439,12.912,18.688,0.840,12
